

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"[345] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[346] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[347] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[348] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[349] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[350] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[351] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[352] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[353] [P-Components-N] | Secondary treatment - 0.924 BMC"
"[354] [P-Components-N] | Tertiary treatment - 2.898 BMC"
"[355] [P-Components-N] | Primary treatment - 0.079 BMC"
"[356] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[357] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[358] [P-Methodology-N] | Value derived from a survey bv the Ministry"
"[359] [P-Components-N] | 1058 Onsite treatment plants"
"[360] [P-Components-N] | 365 centralised wastewater treatment plants"
"[361] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[362] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[363] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[364] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[365] [P-Methodology-N] | of 196mln m3/yr."
"[366] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[367] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[368] [P-Components-N] | 0.0019 BMC is used for Aquifer rechage"
"[369] [P-Components-N] | Secondary treatment"
"[370] [P-Components-N] | Secondary treatment"
"[371] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[372] [P-Overall accuracy-N] | But rehabilitation needed for all of them"
"[373] [P-Overall accuracy-N] | 342000m3/day but rehabilitation needed"
"[374] [P-Methodology-N] | FAO Estimate"
"[375] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[376] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[377] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[378] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[379] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[380] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[381] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[382] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[383] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[384] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[385] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[386] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[387] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[388] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[389] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[390] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[391] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[392] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[393] [P-Methodology-N] | Estimate|80% of consumption (120 lcd) x urban pop."
"[394] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[395] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[396] [P-Overall accuracy-N] | 2014 value adopted for year 2012 as little change has occurred since 2012. Industrial production component is not available. CEDARE/AWC Value is 0.55 (very close)"
"[397] [P-Methodology-N] | Estimate|80% of consumption (120 lcd) x urban pop."
"[398] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[399] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[400] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[401] [P-Overall accuracy-N] | In 1995, 4.8 million m3 of wastewater, partly treated in accumulating reservoirs, was re-used for irrigation"
"[402] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[403] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[404] [P-Methodology-N] | Value derived from Eurostat survey"
"[405] [P-Methodology-N] | Value derived from Eurostat survey"
"[406] [P-Components-N] | Secondary treatment - 0.007 BMC"
"[407] [P-Components-N] | Tertiary treatment - 0.0328 BMC"
"[408] [P-Components-N] | Secondary treatment - 0.005 BMC"
"[409] [P-Components-N] | Tertiary treatment - 0.0342 BMC"
"[410] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[411] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[412] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[413] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[414] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[415] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[416] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[417] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[418] [P-Observations-N] | There is only one treatment plant (lagoon) in Mali (in industrial zone of Bamako)"
"[419] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[420] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[421] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[422] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[423] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[424] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[425] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[426] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[427] [P-Methodology-N] | Estimate. Details of estimation not stated"
"[428] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[429] [P-Methodology-N] | Estimate. Details of estimation not stated"
"[430] [P-Methodology-N] | Value derived from an assessment bv the Ministry"
"[431] [P-Methodology-N] | Value derived from an assessment bv the Ministry"
"[432] [P-Components-N] | Secondary: 3.057;"
"[433] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[434] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[435] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[436] [P-Observations-S] | Data for irrigation districts 088, 073, 03, 100, 112; for cycle 2003-2004: Reuse of wastewater from the Metropolitan Area of Mexico City (1290.647km3). Direct use of wastewater: 20 % (258.1294 km3). Indirect use of wastewater: 80% (1032.5176 km3), of those 60% are diluted before use (ratio wastewater : rainwater = 4:1)."
"[437] [P-Methodology-N] | Estimate from the Ministry"
"[438] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[439] [P-Methodology-N] | AQUASTAT Estimate"
"[440] [P-Methodology-N] | AQUASTAT Estimate"
"[441] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[442] [P-Methodology-N] | Data collected from annual reports from wastewater management service providers"
"[443] [P-Observations-N] | Definition as stated in the source: ""Municipal waste means waste (water) from households as well as waste resulting from production activities and/or services when the waste is in its properties and composition similar to the waste (water) from households"""
"[444] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[445] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[446] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[447] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[448] [P-Methodology-N] | FAO Estimate"
"[449] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[450] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[451] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[452] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[453] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[454] [P-Reference Area-N] | In Windhoek"
"[455] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[456] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[457] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[458] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[459] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[460] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[461] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[462] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[463] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[464] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[465] [P-Methodology-N] | Value derived from Eurostat survey"
"[466] [P-Methodology-N] | Value derived from Eurostat survey"
"[467] [P-Methodology-N] | Value derived from Eurostat survey"
"[468] [P-Methodology-N] | Value derived from Eurostat survey"
"[469] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[470] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[471] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[472] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[473] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[474] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[475] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[476] [P-Observations-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[477] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[478] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[479] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[480] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[481] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[482] [P-Observations-N] | No municipal treatment plants exist. Treatment systems are mostly onsite, example the national hospital has treatment facilities ( but out of order since 2013). The treated effluent was discharged in the Niger river - details on type and efficiency of treatments system not clear."
"[483] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[484] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[485] [P-Methodology-N] | Value extracted from the satistical department"
"[486] [P-Components-N] | Only in Gaza strip, few wastewater treatment plants in WB (most of them don't function)"
"[487] [P-Reference Area-N] | Value for Gaza Strip"
"[488] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[489] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[490] [P-Methodology-N] | Aquastat estimate"
"[491] [P-Methodology-N] | Estimate from the Ministry"
"[492] [P-Methodology-N] | Estimate|80% of consumption (120 lcd) x urban pop."
"[493] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[494] [P-Observations-N] | The municipal wastewater is mostly treated in sedimentation ponds to a primary level.  No treatment at secondary and tertiary level, except for Islamabad and Karachi that have a biological treatment system."
"[495] [P-Components-N] | Collected wastewater =53% of the produced volume"
"[496] [P-Methodology-N] | AQUASTAT Estimate"
"[497] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[498] [P-Observations-S] | No sewage system in cities of Fuerte Olimpo, Bahia Negra, Puerto Casado, Villa Hayes, Mariano Roque Alonso, Villeta, San Antonio, Elberd' and Pilar. But existent letrine and blind ponds systems absorb 95% of the organic load (year 2002)"
"[499] [P-Observations-S] | In 2003: Sewage system coverage: 15%."
"[500] [P-Observations-S] | In 2002: 8% of the collected wastewater recieves some type of treatment before it is discharged into rivers."
"[501] [P-Observations-S] | In 2002: 8% of the collected wastewater recieves some type of treatment before it is discharged into rivers."
"[502] [P-Observations-S] | in 2003: 1% of the produced wastewater is treated."
"[503] [P-Observations-S] | Ciudad de Encarnacion: Wastewater is treated (max. processing capacity: 0.365m3/s) and 90% of the original quality is recovered (year 2010)"
"[504] [P-Reference Area-S] | In 2003: Data for cities San Lorenzo, Lambare, Pedro J. Caballero, Coronel Oviedo, Caaguazu, Limpio, Villarrica, Caacupe, San Bernadino (624 400 inhab.):  9 treatment facilities (treated volume: 0.1 m3/s)."
"[505] [P-Observations-S] | Existent treatment plants constitute of waste stabilisation ponds. Additionally there are two ponds in process."
"[506] [P-Components-N] | Effluents are sewerage and stromwater."
"[507] [P-Reference Area-S] | In 2003: City Luque (132 200 inhab.): 0.00079 km3/yr; city Encarnacion (75 800 inhab.): 0.00284 km3/yr; city Pilar (22 200 inhab.): 0.00268 km3/yr."
"[508] [P-Reference Area-S] | In 2003: City Coronel Oviedo (67 900 inhab.): 0.00123 km3/yr; city Caaguazu (45 800 inhab.): 0.00193 km3/yr; city Villarrica (33 400 inhab.): 0.00177 km3/yr; city Caacupe (14 700 inhab.): 0.00076 km3/yr; city San Bernadino (2 600 inhab.): 0.00035 km3/yr."
"[509] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[510] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[511] [P-Observations-S] | In 2005: Sewage system coverage: 73.7 % of the total population has access (urban: 89.5%, rural: 39.5%)."
"[512] [P-Observations-N] | For onsite collection: As per Global Water Intelligence, 22.2% and 65.9% of wastewater is collected in onsite and offsite systems respectively"
"[513] [P-Observations-N] | For offsite collection: As per Global Water Intelligence, 22.2% and 65.9% of wastewater is collected in onsite and offsite systems respectively"
"[514] [P-Components-N] | On-site: 0.22; Off-site: 0.655;"
"[515] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[516] [P-Components-N] | In addition 0.220 BCM are collected in on-site septic tanks with no overflows to off-site collection systems"
"[517] [P-Observations-S] | Treatment level: 2.1% primary, 97.9% secundary treatment (92% of facilities are different types of waste stabilisation ponds, with facultative lagoones being the most implemented (78% of all treatment plants))."
"[518] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[519] [P-Reference Area-S] | In 2003, City Agostura: 0.00047 km3/yr."
"[520] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[521] [P-Components-S] | Direct use in 2012 consists of 20 289 511.06m3 from domestic origin and 10 019 591.1m3 from industrial origin."
"[522] [P-Components-S] | Reuse activity: Irrigation of crops, parks, gardens, reforestation (59.68%), dust control (22.58%), irrigation and dust control (14.52%), industry (3.23%)."
"[523] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[524] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[525] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[526] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[527] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[528] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[529] [P-Methodology-N] | Value extracted from the satistical department"
"[530] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[531] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[532] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[533] [P-Methodology-N] | Value extracted from the satistical department"
"[534] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[535] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[536] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[537] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[538] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[539] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[540] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[541] [P-Overall accuracy-N] | Industrial as well as drainage wastewater might also be included in the treatment volumes. The categories of wastewater treated is not clearly detailed in the source."
"[542] [P-Overall accuracy-N] | Source does not specify the fluctuation in values"
"[543] [P-Overall accuracy-N] | Produced value is too hgh, yet source does not specify the components. values should be rechecked once newer data becomes available from source. It is assumed that industrial wastewater is also added to this value, however, this cannot be proven with the metadata available from the source as reporting parameters and definitions are not included for specific countries beyond standard Eurostat definitions."
"[544] [P-Methodology-N] | Value derived from an assessment bv the Ministry"
"[545] [P-Overall accuracy-N] | Source does not specify the reason for fluctuation in treatment plant numbers"
"[546] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[547] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[548] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[549] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[550] [P-Observations-S] | Data available for the case of the St. Kitts Marriott Hotel: Production of 272 765.4 km3 in 2011."
"[551] [P-Observations-S] | Data available for the case of the St. Kitts Marriott Hotel: Production of 272 765.4 km3 in 2011."
"[552] [P-Observations-S] | Municipal sewage is generally stored in septic tanks sent via conduit soakaways into the ground."
"[553] [P-Observations-S] | Municipal sewage is generally stored in septic tanks sent via conduit soakaways into the ground."
"[554] [P-Observations-S] | Wastewater treatment almost nonexistent. Data available for the case of the treatment plant of the St. Kitts Marriott Hotel: Treatment of 22 730.45 m3 per month (year 2011)"
"[555] [P-Observations-S] | Data available for the case of the St. Kitts Marriott Hotel: Irrigation of it's golf course with 236 396.68 m3/year (year 2011)"
"[556] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[557] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[558] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[559] [P-Components-N] | Tertiarty treatment plants - 4"
"[560] [P-Components-N] | Activated sludge- 11"
"[561] [P-Components-N] | Areatd lagoons - 4"
"[562] [P-Components-N] | Trickling filter - 11"
"[563] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[564] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[565] [P-Components-N] | Secondary treatment"
"[566] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[567] [P-Observations-N] | Minimum requirment for un ristricted irrigation is advanced secondarz treatment."
"[568] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[569] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[570] [P-Components-N] | Secondary 0.0109, Tertiary 0.0003"
"[571] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[572] [P-Methodology-N] | Aquastat estimate"
"[573] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[574] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[575] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[576] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[577] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[578] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[579] [P-Methodology-N] | Estimate from stastical department"
"[580] [P-Observations-N] | (in m3) Primary treatment 18,641; secondary treatment 70,146; tertiary treatment 26,188"
"[581] [P-Observations-N] | (in m3) Primary treatment 3,299; secondary treatment 89,675; tertiary treatment 33,936"
"[582] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[583] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[584] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[585] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[586] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[587] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[588] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[589] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[590] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[591] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[592] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[593] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[594] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[595] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[596] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[597] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[598] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[599] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
